seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1	seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1
bosTau6_chr20_71510935_71512084_+	1149	0	0	2	2	2	rand_5878	1149	1	3	2	0	3
bosTau6_chr20_71644756_71645948_+	1192	1	1	2	0	5	rand_5879	1192	0	1	5	1	5
bosTau6_chr20_71757739_71758735_+	996	0	0	1	0	5	rand_5880	996	0	1	3	0	1
bosTau6_chr20_71790979_71792243_+	1264	2	2	1	4	6	rand_5881	1264	1	1	2	1	3
bosTau6_chr20_71826407_71827676_+	1269	3	6	3	15	2	rand_5882	1269	1	3	2	3	1
bosTau6_chr20_71963467_71964636_+	1169	3	2	4	3	1	rand_5883	1169	1	3	2	0	1
bosTau6_chr21_68266_68946_+	680	11	10	1	33	0	rand_5884	680	2	2	0	1	1
bosTau6_chr21_346825_348139_+	1314	15	23	10	52	1	rand_5885	1314	2	4	0	4	3
bosTau6_chr21_372739_373477_+	738	3	6	0	13	2	rand_5886	738	0	0	2	1	0
bosTau6_chr21_735832_736856_+	1024	1	1	1	0	6	rand_5887	1024	1	0	1	1	1
bosTau6_chr21_780878_781992_+	1114	2	1	1	2	7	rand_5888	1114	6	2	2	2	2
bosTau6_chr21_2444065_2444750_+	685	1	0	1	0	3	rand_5889	685	2	0	3	0	0
bosTau6_chr21_2987877_2988945_+	1068	2	1	6	0	3	rand_5890	1068	0	3	1	2	3
bosTau6_chr21_3049056_3049665_+	609	0	1	3	1	4	rand_5891	609	0	1	0	0	0
bosTau6_chr21_3276883_3277774_+	891	4	12	4	16	4	rand_5892	891	1	2	2	1	0
bosTau6_chr21_5384228_5385916_+	1688	8	18	7	24	6	rand_5893	1688	1	5	4	2	3
bosTau6_chr21_5434862_5435468_+	606	15	9	1	24	0	rand_5894	606	0	2	0	1	4
bosTau6_chr21_5624582_5625478_+	896	3	2	3	2	5	rand_5895	896	1	1	0	1	3
bosTau6_chr21_6205397_6207172_+	1775	1	6	1	7	21	rand_5896	1775	3	4	4	3	2
bosTau6_chr21_6543348_6544114_+	766	3	3	1	11	3	rand_5897	766	4	1	1	3	0
bosTau6_chr21_7005430_7006896_+	1466	7	9	3	13	10	rand_5898	1466	1	3	3	3	2
bosTau6_chr21_7225149_7226847_+	1698	4	2	6	5	4	rand_5899	1698	2	1	3	1	4
bosTau6_chr21_7600176_7601020_+	844	1	6	1	10	2	rand_5900	844	2	0	2	2	2
bosTau6_chr21_7601091_7601591_+	500	1	8	3	13	0	rand_5901	500	2	2	0	1	2
bosTau6_chr21_7755168_7756239_+	1071	1	4	2	6	3	rand_5902	1071	2	1	1	0	3
bosTau6_chr21_7792258_7793651_+	1393	0	0	1	0	9	rand_5903	1393	3	4	5	2	4
bosTau6_chr21_7880751_7881971_+	1220	0	1	4	4	15	rand_5904	1220	0	2	2	2	1
bosTau6_chr21_7964953_7966207_+	1254	6	10	3	16	13	rand_5905	1254	0	1	3	1	4
bosTau6_chr21_7966763_7969073_+	2310	7	4	3	21	28	rand_5906	2310	3	4	5	6	5
bosTau6_chr21_8170843_8172210_+	1367	8	8	5	19	7	rand_5907	1367	2	0	2	1	5
bosTau6_chr21_8172284_8173322_+	1038	4	2	2	7	12	rand_5908	1038	1	3	3	5	0
bosTau6_chr21_8183371_8184601_+	1230	4	7	2	19	1	rand_5909	1230	0	2	1	3	3
bosTau6_chr21_8358727_8359621_+	894	0	1	2	0	1	rand_5910	894	0	0	1	1	2
bosTau6_chr21_8938329_8939311_+	982	1	0	1	0	12	rand_5911	982	2	2	4	0	3
bosTau6_chr21_8939453_8940236_+	783	7	11	6	21	2	rand_5912	783	4	0	2	1	1
bosTau6_chr21_10768909_10771129_+	2220	3	5	5	4	26	rand_5913	2220	6	5	3	8	5
bosTau6_chr21_10773211_10773801_+	590	1	4	2	10	3	rand_5914	590	0	1	1	2	1
bosTau6_chr21_10785473_10786177_+	704	1	2	0	5	6	rand_5915	704	0	2	1	0	2
bosTau6_chr21_10789798_10791233_+	1435	2	0	0	1	20	rand_5916	1435	3	1	1	2	1
bosTau6_chr21_10808821_10811036_+	2215	7	10	3	17	20	rand_5917	2215	2	7	3	2	4
bosTau6_chr21_11115040_11116422_+	1382	9	10	6	16	6	rand_5918	1382	0	1	3	1	2
bosTau6_chr21_11283688_11284631_+	943	4	8	3	15	2	rand_5919	943	0	2	0	2	0
bosTau6_chr21_11573279_11574347_+	1068	14	20	2	40	2	rand_5920	1068	0	2	2	1	1
bosTau6_chr21_13097650_13098933_+	1283	3	7	2	16	9	rand_5921	1283	1	0	3	4	0
bosTau6_chr21_14328227_14330373_+	2146	3	9	4	24	14	rand_5922	2146	2	0	2	1	2
bosTau6_chr21_14349634_14350891_+	1257	5	8	0	23	10	rand_5923	1257	2	5	0	1	3
bosTau6_chr21_14500604_14501701_+	1097	8	12	1	38	2	rand_5924	1097	3	0	5	3	1
bosTau6_chr21_14521756_14523140_+	1384	3	6	7	25	12	rand_5925	1384	4	2	2	4	1
bosTau6_chr21_14566196_14567135_+	939	8	10	2	9	1	rand_5926	939	0	4	2	1	1
bosTau6_chr21_14576406_14577926_+	1520	18	28	0	55	1	rand_5927	1520	2	2	1	4	0
bosTau6_chr21_14583025_14584280_+	1255	20	26	4	80	0	rand_5928	1255	2	5	1	4	3
bosTau6_chr21_14948547_14950109_+	1562	0	1	2	1	13	rand_5929	1562	2	2	3	4	1
bosTau6_chr21_15584146_15585957_+	1811	0	1	5	2	10	rand_5930	1811	1	5	3	3	1
bosTau6_chr21_16544659_16546102_+	1443	4	5	4	9	7	rand_5931	1443	0	4	6	1	3
bosTau6_chr21_16596829_16598142_+	1313	1	3	2	4	9	rand_5932	1313	2	7	5	4	2
bosTau6_chr21_16995280_16996267_+	987	5	4	1	7	6	rand_5933	987	0	2	3	1	1
bosTau6_chr21_19866963_19868265_+	1302	2	7	4	4	4	rand_5934	1302	4	4	3	2	1
bosTau6_chr21_19952985_19953604_+	619	1	2	1	2	4	rand_5935	619	1	0	0	0	0
bosTau6_chr21_19998171_19998777_+	606	2	2	0	1	2	rand_5936	606	0	1	0	1	1
bosTau6_chr21_20730852_20731782_+	930	0	0	1	1	8	rand_5937	930	0	1	3	0	1
bosTau6_chr21_20904217_20905696_+	1479	13	14	2	25	3	rand_5938	1479	2	1	4	1	1
bosTau6_chr21_21214809_21215777_+	968	0	3	4	2	6	rand_5939	968	5	3	2	3	0
bosTau6_chr21_21498356_21499706_+	1350	0	1	3	3	17	rand_5940	1350	3	2	4	6	2
bosTau6_chr21_21504051_21505159_+	1108	5	8	3	11	2	rand_5941	1108	1	2	2	0	0
bosTau6_chr21_21529845_21531263_+	1418	3	4	2	18	1	rand_5942	1418	2	3	4	1	4
bosTau6_chr21_21719815_21721114_+	1299	4	5	5	14	3	rand_5943	1299	0	2	2	1	4
bosTau6_chr21_21731864_21733552_+	1688	0	1	8	3	9	rand_5944	1688	2	2	4	2	1
bosTau6_chr21_21826008_21826975_+	967	4	4	3	8	2	rand_5945	967	3	5	2	3	0
bosTau6_chr21_21919273_21920842_+	1569	3	0	6	3	11	rand_5946	1569	4	1	5	2	2
bosTau6_chr21_22013768_22015347_+	1579	2	4	1	2	19	rand_5947	1579	0	3	1	2	4
bosTau6_chr21_22045947_22046663_+	716	0	0	1	0	3	rand_5948	716	0	3	3	3	0
bosTau6_chr21_22059459_22060732_+	1273	3	3	3	7	5	rand_5949	1273	2	3	2	2	2
bosTau6_chr21_22071237_22072491_+	1254	4	8	6	12	3	rand_5950	1254	2	0	4	1	3
bosTau6_chr21_22100730_22101505_+	775	0	1	1	1	7	rand_5951	775	0	0	2	1	3
bosTau6_chr21_22136815_22138195_+	1380	1	3	3	7	2	rand_5952	1380	4	1	3	2	0
bosTau6_chr21_22152974_22154431_+	1457	1	2	5	1	5	rand_5953	1457	3	2	3	0	5
bosTau6_chr21_22156798_22157782_+	984	1	2	2	9	1	rand_5954	984	0	0	1	4	0
bosTau6_chr21_22204010_22204989_+	979	3	2	3	3	4	rand_5955	979	3	2	2	3	0
bosTau6_chr21_22216518_22217555_+	1037	0	1	1	0	14	rand_5956	1037	0	0	2	1	2
bosTau6_chr21_22217625_22218186_+	561	2	1	0	4	3	rand_5957	561	2	1	0	3	1
bosTau6_chr21_22356167_22357957_+	1790	9	11	8	35	3	rand_5958	1790	2	1	4	2	7
bosTau6_chr21_22508706_22509332_+	626	0	2	2	0	5	rand_5959	626	1	0	1	2	1
bosTau6_chr21_22510291_22511086_+	795	7	3	2	8	3	rand_5960	795	0	2	2	0	1
bosTau6_chr21_22639264_22639960_+	696	8	3	3	4	0	rand_5961	696	0	1	0	1	5
bosTau6_chr21_22669438_22670127_+	689	3	7	3	13	1	rand_5962	689	1	3	1	2	1
bosTau6_chr21_22701155_22701977_+	822	5	6	0	7	4	rand_5963	822	1	3	1	4	2
bosTau6_chr21_22702018_22702695_+	677	1	7	2	10	7	rand_5964	677	0	1	3	0	2
bosTau6_chr21_22719729_22720314_+	585	2	0	2	0	3	rand_5965	585	0	1	4	0	1
bosTau6_chr21_22821783_22822872_+	1089	0	1	3	2	7	rand_5966	1089	4	2	2	1	9
bosTau6_chr21_22882977_22884331_+	1354	0	2	3	1	9	rand_5967	1354	2	3	2	2	0
bosTau6_chr21_23118025_23119245_+	1220	0	1	1	0	10	rand_5968	1220	0	0	0	1	1
bosTau6_chr21_23304514_23305134_+	620	2	1	2	0	0	rand_5969	620	1	0	1	0	0
bosTau6_chr21_23494622_23495851_+	1229	2	7	2	5	1	rand_5970	1229	3	3	1	1	2
bosTau6_chr21_23546060_23547487_+	1427	3	5	5	5	2	rand_5971	1427	0	1	5	1	4
bosTau6_chr21_23667781_23668551_+	770	2	2	1	5	2	rand_5972	770	0	0	2	2	3
bosTau6_chr21_23727212_23728606_+	1394	4	4	2	8	7	rand_5973	1394	4	0	5	1	0
bosTau6_chr21_24335421_24337114_+	1693	0	2	4	2	14	rand_5974	1693	3	6	2	2	0
bosTau6_chr21_24339839_24340766_+	927	3	6	1	6	4	rand_5975	927	3	4	3	2	0
bosTau6_chr21_24520881_24522154_+	1273	2	6	3	3	4	rand_5976	1273	1	2	0	2	6
bosTau6_chr21_24961686_24963657_+	1971	0	0	2	0	16	rand_5977	1971	1	5	3	7	2
bosTau6_chr21_25083332_25084897_+	1565	4	0	3	6	10	rand_5978	1565	1	4	3	1	7
bosTau6_chr21_25316553_25317368_+	815	2	2	2	1	7	rand_5979	815	0	2	4	2	1
bosTau6_chr21_25317620_25318801_+	1181	1	1	1	2	6	rand_5980	1181	3	2	1	1	1
bosTau6_chr21_25423810_25424742_+	932	1	0	1	0	5	rand_5981	932	3	4	2	4	1
bosTau6_chr21_25467356_25468156_+	800	0	0	1	0	9	rand_5982	800	3	0	1	2	2
bosTau6_chr21_25695929_25697194_+	1265	3	5	6	2	7	rand_5983	1265	1	3	3	5	3
bosTau6_chr21_25992666_25994009_+	1343	2	1	3	3	5	rand_5984	1343	1	1	4	2	5
bosTau6_chr21_26466152_26467456_+	1304	4	5	4	3	3	rand_5985	1304	2	1	4	3	0
bosTau6_chr21_26543025_26545003_+	1978	10	13	5	28	20	rand_5986	1978	6	5	7	4	3
bosTau6_chr21_26609093_26610767_+	1674	7	10	2	30	20	rand_5987	1674	0	1	3	1	5
bosTau6_chr21_26704964_26706563_+	1599	13	6	5	10	6	rand_5988	1599	7	1	4	0	3
bosTau6_chr21_26771295_26772249_+	954	3	5	2	1	7	rand_5989	954	1	4	1	3	1
bosTau6_chr21_26772869_26773503_+	634	2	0	0	0	3	rand_5990	634	2	0	3	1	1
bosTau6_chr21_27054823_27056314_+	1491	4	4	4	11	5	rand_5991	1491	1	5	0	1	2
bosTau6_chr21_27329787_27331077_+	1290	5	8	4	7	5	rand_5992	1290	0	3	5	1	1
bosTau6_chr21_27344776_27346005_+	1229	0	2	1	1	9	rand_5993	1229	1	2	2	1	0
bosTau6_chr21_27905639_27907032_+	1393	1	2	3	5	7	rand_5994	1393	4	1	2	0	5
bosTau6_chr21_27921498_27923052_+	1554	15	14	10	48	5	rand_5995	1554	1	2	1	2	3
bosTau6_chr21_27984535_27985725_+	1190	7	12	4	23	3	rand_5996	1190	0	2	2	0	4
bosTau6_chr21_28109397_28110577_+	1180	0	3	2	1	14	rand_5997	1180	3	4	6	8	0
bosTau6_chr21_28182041_28183125_+	1084	0	0	1	0	10	rand_5998	1084	0	4	4	1	0
bosTau6_chr21_28183821_28184811_+	990	0	0	2	1	6	rand_5999	990	1	1	2	2	1
bosTau6_chr21_28214653_28215896_+	1243	0	2	2	1	6	rand_6000	1243	1	3	2	0	4
bosTau6_chr21_28285960_28287261_+	1301	1	5	6	8	7	rand_6001	1301	2	2	3	3	2
bosTau6_chr21_28691889_28693511_+	1622	1	3	9	3	4	rand_6002	1622	2	4	4	3	4
bosTau6_chr21_29046760_29048425_+	1665	2	7	2	9	6	rand_6003	1665	3	3	1	2	1
bosTau6_chr21_29295816_29296684_+	868	0	5	1	13	3	rand_6004	868	1	3	2	0	3
bosTau6_chr21_29341923_29343220_+	1297	0	3	3	6	9	rand_6005	1297	1	0	3	1	5
bosTau6_chr21_29795196_29796211_+	1015	2	3	2	4	9	rand_6006	1015	0	3	3	2	0
bosTau6_chr21_30366220_30366828_+	608	0	0	0	0	4	rand_6007	608	1	0	0	1	1
bosTau6_chr21_30753327_30753912_+	585	2	1	0	1	0	rand_6008	585	4	0	2	1	1
bosTau6_chr21_30797742_30798397_+	655	5	7	1	21	2	rand_6009	655	0	0	1	1	0
bosTau6_chr21_30818644_30819715_+	1071	6	3	3	8	2	rand_6010	1071	0	1	2	2	2
bosTau6_chr21_30834885_30836378_+	1493	0	1	4	0	16	rand_6011	1493	2	3	2	2	2
bosTau6_chr21_31063592_31064456_+	864	1	2	7	0	3	rand_6012	864	2	2	0	0	1
bosTau6_chr21_31214807_31215608_+	801	5	2	2	8	2	rand_6013	801	2	0	1	3	3
bosTau6_chr21_31352214_31353227_+	1013	0	5	4	7	6	rand_6014	1013	1	2	2	1	1
bosTau6_chr21_31408413_31409209_+	796	0	2	2	5	7	rand_6015	796	0	1	1	1	2
bosTau6_chr21_31442019_31443317_+	1298	1	2	1	4	3	rand_6016	1298	3	0	2	6	3
bosTau6_chr21_31467756_31468722_+	966	5	6	4	11	7	rand_6017	966	1	2	2	0	1
bosTau6_chr21_31513667_31515050_+	1383	10	8	5	21	4	rand_6018	1383	1	0	1	0	4
bosTau6_chr21_31536758_31537853_+	1095	0	2	2	1	6	rand_6019	1095	0	1	1	0	2
bosTau6_chr21_31713632_31715317_+	1685	3	6	6	16	6	rand_6020	1685	1	3	3	5	2
bosTau6_chr21_31859469_31860919_+	1450	3	4	8	15	10	rand_6021	1450	2	0	5	1	7
bosTau6_chr21_32063106_32064556_+	1450	7	8	11	18	1	rand_6022	1450	2	5	4	3	4
bosTau6_chr21_32106389_32107648_+	1259	7	8	4	30	6	rand_6023	1259	1	1	4	3	4
bosTau6_chr21_32547926_32549630_+	1704	7	10	2	16	5	rand_6024	1704	1	4	2	3	2
bosTau6_chr21_32577750_32578469_+	719	2	0	0	1	8	rand_6025	719	0	1	3	2	0
bosTau6_chr21_33082000_33082836_+	836	1	1	0	3	7	rand_6026	836	1	3	1	4	1
bosTau6_chr21_33310904_33311833_+	929	0	0	3	0	10	rand_6027	929	1	1	2	2	1
bosTau6_chr21_33507300_33508667_+	1367	0	0	1	0	7	rand_6028	1367	2	2	5	4	6
bosTau6_chr21_33634066_33635951_+	1885	2	8	7	8	10	rand_6029	1885	0	3	10	12	2
bosTau6_chr21_33645543_33647423_+	1880	7	11	4	21	5	rand_6030	1880	4	4	4	6	2
bosTau6_chr21_33665504_33666811_+	1307	1	3	7	3	6	rand_6031	1307	2	6	1	5	2
bosTau6_chr21_33696439_33697338_+	899	0	0	1	5	11	rand_6032	899	0	1	3	1	3
bosTau6_chr21_33697415_33698628_+	1213	1	1	5	5	8	rand_6033	1213	1	1	2	3	0
bosTau6_chr21_33774791_33776438_+	1647	5	7	1	15	17	rand_6034	1647	4	1	1	0	1
bosTau6_chr21_33779041_33780332_+	1291	1	2	2	0	17	rand_6035	1291	2	0	0	4	0
bosTau6_chr21_33843247_33844388_+	1141	0	4	2	2	7	rand_6036	1141	5	2	1	2	1
bosTau6_chr21_33861413_33862786_+	1373	0	2	2	1	10	rand_6037	1373	0	2	2	1	3
bosTau6_chr21_33877629_33878729_+	1100	5	9	1	17	3	rand_6038	1100	0	0	5	1	0
bosTau6_chr21_33944283_33945270_+	987	0	0	0	0	6	rand_6039	987	0	0	1	0	3
bosTau6_chr21_33960990_33961821_+	831	10	6	5	18	3	rand_6040	831	0	1	3	0	2
bosTau6_chr21_33963955_33964496_+	541	0	0	1	0	2	rand_6041	541	0	2	0	2	1
bosTau6_chr21_34068383_34069593_+	1210	1	2	3	3	6	rand_6042	1210	3	3	5	0	3
bosTau6_chr21_34078298_34079173_+	875	2	3	5	5	10	rand_6043	875	4	1	2	4	1
bosTau6_chr21_34079195_34080203_+	1008	2	6	7	13	6	rand_6044	1008	1	2	1	0	0
bosTau6_chr21_34155327_34157335_+	2008	8	15	5	23	13	rand_6045	2008	1	5	4	3	6
bosTau6_chr21_34180538_34182117_+	1579	5	5	7	4	8	rand_6046	1579	1	3	2	2	2
bosTau6_chr21_34195726_34196563_+	837	2	1	0	5	2	rand_6047	837	1	1	2	2	2
bosTau6_chr21_34204801_34205305_+	504	3	1	2	2	1	rand_6048	504	0	0	2	1	0
bosTau6_chr21_34282891_34284182_+	1291	2	1	3	3	17	rand_6049	1291	0	0	2	4	5
bosTau6_chr21_34381982_34383328_+	1346	3	3	5	6	10	rand_6050	1346	1	3	5	1	1
bosTau6_chr21_34600797_34601826_+	1029	4	7	3	14	5	rand_6051	1029	0	2	2	0	1
bosTau6_chr21_34625883_34627242_+	1359	0	0	2	0	13	rand_6052	1359	1	1	3	2	1
bosTau6_chr21_35024571_35025475_+	904	2	2	4	1	1	rand_6053	904	1	2	2	0	3
bosTau6_chr21_35027376_35028210_+	834	3	5	0	3	5	rand_6054	834	4	5	1	2	1
bosTau6_chr21_35080509_35082353_+	1844	0	1	5	0	9	rand_6055	1844	1	5	4	5	4
bosTau6_chr21_35693359_35694971_+	1612	0	3	2	4	11	rand_6056	1612	1	1	5	2	4
bosTau6_chr21_37272323_37275851_+	3528	26	34	6	83	34	rand_6057	3528	6	3	8	5	7
bosTau6_chr21_39673148_39674142_+	994	5	3	3	6	5	rand_6058	994	1	0	3	1	2
bosTau6_chr21_40874123_40874962_+	839	1	3	1	2	2	rand_6059	839	0	1	3	0	0
bosTau6_chr21_41611950_41613444_+	1494	9	11	4	19	1	rand_6060	1494	0	3	3	0	2
bosTau6_chr21_41692747_41693643_+	896	6	7	0	18	1	rand_6061	896	0	2	1	1	3
bosTau6_chr21_41947167_41948716_+	1549	4	1	3	2	18	rand_6062	1549	2	4	1	3	3
bosTau6_chr21_42353349_42354570_+	1221	0	1	6	5	2	rand_6063	1221	0	2	2	0	2
bosTau6_chr21_42388774_42390027_+	1253	15	11	3	17	0	rand_6064	1253	3	4	2	6	1
bosTau6_chr21_42474876_42476301_+	1425	11	16	3	33	1	rand_6065	1425	3	5	2	3	3
bosTau6_chr21_42923566_42924933_+	1367	8	6	4	13	7	rand_6066	1367	2	2	3	3	10
bosTau6_chr21_42924936_42925964_+	1028	2	2	1	2	13	rand_6067	1028	2	0	3	3	1
bosTau6_chr21_43031314_43032533_+	1219	7	7	5	7	2	rand_6068	1219	2	1	2	0	1
bosTau6_chr21_43033822_43035598_+	1776	15	25	7	39	9	rand_6069	1776	0	2	2	1	6
bosTau6_chr21_44833497_44834951_+	1454	8	10	4	22	5	rand_6070	1454	4	5	7	3	2
bosTau6_chr21_44951365_44952495_+	1130	1	7	1	9	4	rand_6071	1130	1	1	4	3	1
bosTau6_chr21_45321377_45322549_+	1172	2	1	1	3	7	rand_6072	1172	2	4	2	2	2
bosTau6_chr21_45371546_45372517_+	971	6	3	2	2	2	rand_6073	971	1	0	2	1	1
bosTau6_chr21_45383755_45387072_+	3317	15	17	8	36	22	rand_6074	3317	1	5	8	12	8
bosTau6_chr21_45400633_45402630_+	1997	19	16	7	33	11	rand_6075	1997	6	1	5	4	3
bosTau6_chr21_45406998_45408713_+	1715	6	10	5	13	11	rand_6076	1715	1	3	2	1	3
bosTau6_chr21_45464906_45465860_+	954	8	14	5	22	6	rand_6077	954	3	4	3	2	1
bosTau6_chr21_45521454_45523049_+	1595	9	13	2	29	8	rand_6078	1595	2	1	3	3	2
bosTau6_chr21_45724133_45725920_+	1787	11	17	7	20	2	rand_6079	1787	1	1	4	3	3
bosTau6_chr21_45777385_45778885_+	1500	12	14	7	35	1	rand_6080	1500	4	2	3	1	5
bosTau6_chr21_45819712_45821637_+	1925	6	10	5	15	4	rand_6081	1925	0	4	6	3	2
bosTau6_chr21_45974093_45975221_+	1128	3	5	5	5	3	rand_6082	1128	3	3	0	1	1
bosTau6_chr21_46022751_46023791_+	1040	6	7	4	21	4	rand_6083	1040	3	3	0	3	5
bosTau6_chr21_46043722_46044754_+	1032	5	4	4	8	4	rand_6084	1032	1	5	1	0	3
bosTau6_chr21_46412922_46413997_+	1075	2	9	4	13	6	rand_6085	1075	2	1	3	0	3
bosTau6_chr21_46441074_46442348_+	1274	5	10	1	17	3	rand_6086	1274	4	3	5	0	3
bosTau6_chr21_46935329_46936036_+	707	1	1	1	2	6	rand_6087	707	0	3	3	0	4
bosTau6_chr21_47277175_47278103_+	928	0	0	2	4	0	rand_6088	928	1	0	0	1	4
bosTau6_chr21_47831050_47832137_+	1087	4	3	2	3	2	rand_6089	1087	1	1	2	0	1
bosTau6_chr21_48798385_48799544_+	1159	0	2	1	2	11	rand_6090	1159	1	3	4	2	0
bosTau6_chr21_48845254_48846281_+	1027	1	3	3	1	9	rand_6091	1027	0	0	3	1	2
bosTau6_chr21_49554283_49555669_+	1386	1	11	10	17	8	rand_6092	1386	2	1	2	4	1
bosTau6_chr21_49555681_49556473_+	792	7	5	3	15	1	rand_6093	792	0	3	1	1	1
bosTau6_chr21_49570766_49572132_+	1366	13	24	5	52	1	rand_6094	1366	1	2	2	2	2
bosTau6_chr21_49607860_49609363_+	1503	16	15	4	16	2	rand_6095	1503	6	2	2	3	1
bosTau6_chr21_49611549_49613364_+	1815	10	27	5	39	6	rand_6096	1815	3	5	7	2	1
bosTau6_chr21_49766043_49766910_+	867	1	2	1	5	4	rand_6097	867	1	2	2	0	2
bosTau6_chr21_49767247_49768489_+	1242	14	21	5	49	1	rand_6098	1242	1	1	2	4	2
bosTau6_chr21_51768993_51770706_+	1713	4	9	5	10	7	rand_6099	1713	3	4	5	4	8
bosTau6_chr21_51770747_51772925_+	2178	7	9	12	17	7	rand_6100	2178	9	8	5	9	9
bosTau6_chr21_51773838_51774919_+	1081	5	10	5	25	4	rand_6101	1081	0	2	3	5	2
bosTau6_chr21_55153558_55154662_+	1104	2	3	3	6	8	rand_6102	1104	0	1	1	2	0
bosTau6_chr21_55206593_55207747_+	1154	8	7	5	11	1	rand_6103	1154	3	4	2	2	1
bosTau6_chr21_55207810_55208712_+	902	2	2	2	2	0	rand_6104	902	0	4	2	1	0
bosTau6_chr21_55289086_55290458_+	1372	5	13	4	23	4	rand_6105	1372	1	1	5	0	4
bosTau6_chr21_55336615_55337596_+	981	5	3	4	4	0	rand_6106	981	0	1	2	0	2
bosTau6_chr21_55482607_55484486_+	1879	21	12	4	31	4	rand_6107	1879	3	3	4	5	3
bosTau6_chr21_55602011_55603165_+	1154	3	0	1	1	2	rand_6108	1154	0	3	0	3	1
bosTau6_chr21_55749776_55751137_+	1361	6	10	5	16	6	rand_6109	1361	0	3	4	2	1
bosTau6_chr21_55816000_55817488_+	1488	3	5	2	5	16	rand_6110	1488	3	2	1	6	3
bosTau6_chr21_55830178_55830881_+	703	1	3	2	3	3	rand_6111	703	2	0	1	1	2
bosTau6_chr21_55871185_55872159_+	974	5	4	2	4	12	rand_6112	974	4	4	0	4	0
bosTau6_chr21_55965919_55967297_+	1378	6	2	1	11	5	rand_6113	1378	0	2	2	2	0
bosTau6_chr21_55987973_55988684_+	711	4	7	0	6	0	rand_6114	711	1	2	3	0	0
bosTau6_chr21_55990292_55991238_+	946	6	8	3	10	1	rand_6115	946	2	1	3	6	2
bosTau6_chr21_56400085_56401082_+	997	0	1	1	1	3	rand_6116	997	1	0	0	1	1
bosTau6_chr21_56487666_56488872_+	1206	0	4	3	4	5	rand_6117	1206	0	4	1	6	0
bosTau6_chr21_56772541_56774256_+	1715	0	2	1	4	12	rand_6118	1715	8	4	6	6	3
bosTau6_chr21_57116774_57118110_+	1336	7	13	2	18	3	rand_6119	1336	5	4	3	3	4
bosTau6_chr21_57245795_57246690_+	895	5	4	1	11	4	rand_6120	895	0	6	3	3	3
bosTau6_chr21_57330732_57331932_+	1200	1	6	6	6	1	rand_6121	1200	0	0	1	0	2
bosTau6_chr21_57380127_57381436_+	1309	8	7	5	23	8	rand_6122	1309	1	1	2	4	3
bosTau6_chr21_57394995_57396862_+	1867	2	16	7	26	8	rand_6123	1867	5	3	6	3	3
bosTau6_chr21_57818373_57819341_+	968	1	0	1	3	7	rand_6124	968	3	1	0	1	1
bosTau6_chr21_57925711_57927887_+	2176	3	3	5	2	16	rand_6125	2176	4	7	5	3	2
bosTau6_chr21_58069542_58070749_+	1207	4	6	1	7	4	rand_6126	1207	3	1	2	0	2
bosTau6_chr21_58403946_58404578_+	632	0	1	0	0	1	rand_6127	632	0	0	1	0	1
bosTau6_chr21_58424287_58425694_+	1407	2	2	5	3	7	rand_6128	1407	0	1	4	1	3
bosTau6_chr21_58540103_58542242_+	2139	14	19	6	40	7	rand_6129	2139	3	5	6	3	2
bosTau6_chr21_59006517_59008028_+	1511	0	1	1	0	14	rand_6130	1511	2	1	1	0	0
bosTau6_chr21_59231314_59232666_+	1352	2	2	2	6	5	rand_6131	1352	2	1	3	2	1
bosTau6_chr21_59274539_59275697_+	1158	1	1	1	1	3	rand_6132	1158	2	1	1	1	0
bosTau6_chr21_59347892_59349157_+	1265	1	7	2	7	8	rand_6133	1265	1	0	4	1	1
bosTau6_chr21_59396222_59397138_+	916	3	8	5	13	2	rand_6134	916	0	0	1	1	3
bosTau6_chr21_59397768_59399061_+	1293	2	0	2	0	8	rand_6135	1293	5	2	2	4	3
bosTau6_chr21_60454547_60455560_+	1013	1	2	5	3	4	rand_6136	1013	0	3	1	2	0
bosTau6_chr21_60455564_60456451_+	887	0	1	1	4	3	rand_6137	887	0	2	3	2	3
bosTau6_chr21_60780803_60782043_+	1240	2	2	1	1	4	rand_6138	1240	1	2	2	4	5
bosTau6_chr21_60890818_60892417_+	1599	1	3	2	4	16	rand_6139	1599	2	2	3	0	4
bosTau6_chr21_61583021_61584084_+	1063	0	1	3	6	11	rand_6140	1063	1	1	4	2	1
bosTau6_chr21_61584196_61585151_+	955	4	5	3	8	1	rand_6141	955	6	0	4	3	0
bosTau6_chr21_61753935_61754869_+	934	1	1	4	2	10	rand_6142	934	0	2	0	2	1
bosTau6_chr21_61901928_61903050_+	1122	6	6	1	6	1	rand_6143	1122	2	0	4	2	1
bosTau6_chr21_61947757_61948723_+	966	3	3	2	11	3	rand_6144	966	0	1	2	0	2
bosTau6_chr21_61963033_61964888_+	1855	2	4	3	1	10	rand_6145	1855	0	5	3	0	1
bosTau6_chr21_61985221_61985844_+	623	0	1	1	5	2	rand_6146	623	0	1	1	2	1
bosTau6_chr21_61986181_61987056_+	875	1	1	4	0	3	rand_6147	875	1	1	1	6	1
bosTau6_chr21_62511763_62513579_+	1816	2	6	8	2	7	rand_6148	1816	1	4	3	5	5
