KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
defceffc	10	1	>fid:008560_000000	loc:chrUn_JH122069|53285|54920	expr:UNRESOLVED	gene:SKA1	distance_to_TSS:141	gene_strand:-	faacbdbadfddcedcefffbfddedefceffcead
defceffc	10	1	>fid:009090_000000	loc:chr2|45422988|45424676	expr:UNRESOLVED	gene:STAM2	distance_to_TSS:-276	gene_strand:+	eeededdecefdefccefdefadceaefeddfcdcefdfcdeefdfcefadefceffcaefefdfedafeaeab
defceffc	10	1	>fid:010182_000000	loc:chr21|34273114|34274143	expr:UNRESOLVED	gene:UBL7	distance_to_TSS:-52	gene_strand:+	ccefcdfdeefdefddeeccffceefdcefadefceffcedefcdbefdfefcffafebd
dedefcef	10	1	>fid:001260_000000	loc:chr2|124034584|124035965	expr:UNRESOLVED	gene:CAB39	distance_to_TSS:6	gene_strand:+	ccecfedecfebcfcaedddefdedefcefdefcefadeaefeaabc
dedefcef	10	1	>fid:001977_000000	loc:chr9|53000213|53000992	expr:UNRESOLVED	gene:COQ3	distance_to_TSS:220	gene_strand:+	eefffcefdeddeaedabebdedefcefdeedeeea
dedefcef	10	1	>fid:003191_000000	loc:chr1|149928435|149929975	expr:UNRESOLVED	gene:FBXO25	distance_to_TSS:30	gene_strand:+	defcdfebdfdfdedefcefdefcdcefdfceffdfafffbfcfadc
dedefcef	10	1	>fid:005644_000000	loc:chr3|21026123|21028296	expr:UNRESOLVED	gene:MLLT11	distance_to_TSS:6846	gene_strand:-	fcbdeefefcdfcefdefcedfcefdaefcefdefceffbcacffcfdffbfcfdffefbdefdedefcefcffacefeedeeffdfbfaefdffcdceddbdccfdcffeebaedaebafedecfddceebeeefdceeeffaeeecddf
dedefcef	10	1	>fid:006403_000000	loc:chr4|79162610|79164305	expr:UNRESOLVED	gene:NUDCD3	distance_to_TSS:45	gene_strand:+	ddeffeeeffbfaededefcefdececeedffaedefdecfdefcefdefcefcdefcdefdefcdefadefcdefdefcdefaefcdbcefdebfcdeefdcdefcefcefcefffffdfcfddecefdecdeeefceaefdecefdeefeefdeeffedbbfbaddafdcfceefefefcedfcefefcdfcfdecffae
dedefcef	10	1	>fid:008428_000000	loc:chr1|151861376|151862298	expr:UNRESOLVED	gene:SETD4	distance_to_TSS:925	gene_strand:-	efeffdeedfcfcfcfefcfeffdceddfededefcefdefcefdefcefdefcefdefcefdefcdefd
dedefcef	10	1	>fid:008560_000000	loc:chrUn_JH122069|53285|54920	expr:UNRESOLVED	gene:SKA1	distance_to_TSS:141	gene_strand:-	faacbdbadfddcedcefffbfddedefceffcead
dedefcef	10	1	>fid:009279_000000	loc:chr15|45381354|45382235	expr:UNRESOLVED	gene:TAF10	distance_to_TSS:-472	gene_strand:+	fbafefbaefcefadfdedefcefdcfdafcefafebfdcbcb
dedefcef	10	1	>fid:010410_000000	loc:chr23|7758546|7759600	expr:UNRESOLVED	gene:VPS52	distance_to_TSS:351	gene_strand:-	decaaebeecadedefcefdcccfaefdbedccf
dedefcef	10	1	>fid:010829_000000	loc:chr18|46853203|46854457	expr:UNRESOLVED	gene:ZNF345	distance_to_TSS:21342	gene_strand:-	fcdedefcefcdeeeefefcbefdfffffbbfcaedce
ddefcefd	10	1	>fid:002630_000000	loc:chr13|63975777|63976662	expr:UNRESOLVED	gene:E2F1	distance_to_TSS:-5915	gene_strand:-	edbddfcceeeedefddefcefdecefdccfdbdeea
ddefcefd	10	1	>fid:002998_000000	loc:chr6|3373977|3375915	expr:UNRESOLVED	gene:EXOSC9	distance_to_TSS:-354	gene_strand:-	ffcafdecdeedfebcaebfedffeffecefdcefdeefcefddefcefdcdaefaeeefdafedaefdeeecbecceffcdddbfffcecdefeddaabdcefeddfeefcefdceeceffffdecdcacbafc
ddefcefd	10	1	>fid:003393_000000	loc:chr8|47349573|47350634	expr:UNRESOLVED	gene:FXN	distance_to_TSS:405	gene_strand:+	adfcefefaceefedefbccdeefcdecefdfcefcdcefcdefcefeffdefcefdefcefdfeffdaefdbfddeebfcefdefcedcfdfcffeefefdbfddefcefdefceffccefadefcfefdfeefbdcfadceffceefefcedfefdefdcfceee
ddefcefd	10	1	>fid:003736_000000	loc:chr10|29432790|29434049	expr:UNRESOLVED	gene:GREM1	distance_to_TSS:-397	gene_strand:-	dfffbaceeeddefcefdec
ddefcefd	10	1	>fid:004061_000000	loc:chrUn_JH121333|398023|399340	expr:UNRESOLVED	gene:HPRT1	distance_to_TSS:-29	gene_strand:+	fddefcefdcefdfedefcaaefdfabfd
ddefcefd	10	1	>fid:004378_000000	loc:chr27|16152513|16154312	expr:UNRESOLVED	gene:IRF2	distance_to_TSS:-45472	gene_strand:-	aeeadeabdaeeddaebaeecfeafefebecbfddefcefdfefdefcefdaefceffdeefcefcdecefffefecbfdecfdcbcfcffebfcfaefdefeefcefcefd
ddefcefd	10	1	>fid:006388_000000	loc:chr3|38844096|38846247	expr:UNRESOLVED	gene:NTNG1	distance_to_TSS:-316	gene_strand:-	ceecdcfeccaefdaeeefdefddefcefdceffae
ddefcefd	10	1	>fid:006413_000000	loc:chr17|36929003|36931062	expr:UNRESOLVED	gene:NUDT6	distance_to_TSS:-194	gene_strand:-	efcbfdaecefcdeffdcefefdecffdccfefdecbfecfbbcaedbecaebbdcfdafbdbdeefeefdecddefcefdceffdcefcefdefefdeebe
ddefcefd	10	1	>fid:006675_000000	loc:chr7|52345269|52346420	expr:UNRESOLVED	gene:PCDH12	distance_to_TSS:11654	gene_strand:-	aceffefdeefcfefeffdcefcefddefcefdacefcdfacebd
ddefcefd	10	1	>fid:010722_000000	loc:chr3|111789312|111790418	expr:UNRESOLVED	gene:ZFP69	distance_to_TSS:-1743	gene_strand:-	decffecfddefcefdedeeefaedeb
dcefdefe	10	1	>fid:000528_000000	loc:chr6|104324022|104325526	expr:UNRESOLVED	gene:ARHGAP24	distance_to_TSS:-377394	gene_strand:+	cecffdefddefeffbeedefdeeccedddcceedcefeefecafeeaeccfdfccefadcefdefecebcedefffcfefe
dcefdefe	10	1	>fid:001234_000000	loc:chr8|65675189|65677285	expr:UNRESOLVED	gene:C8H9orf156	distance_to_TSS:27	gene_strand:-	edfcfcdfcbedceffefcefcefdaecefefdefbefcdefbefcdefcbefdefcefdefcefdaefcdefdaefcefdfcdecbefcedfcefdfefccccccecfdeddfcabcfffffedaefcfdfefefecdefcedceafefceeddeffedeecdcbdaeeedddedeeedabfcefdcefeafeefeedfcbafefbcdcdefcffeefdcefdefedeefcdfeaedefcffcfdff
dcefdefe	10	1	>fid:002581_000000	loc:chr18|34372356|34373434	expr:UNRESOLVED	gene:DUS2L	distance_to_TSS:-30	gene_strand:+	edefdceffdcefdefeefecddd
dcefdefe	10	1	>fid:003162_000000	loc:chr2|99279458|99280827	expr:UNRESOLVED	gene:FASTKD2	distance_to_TSS:-119	gene_strand:+	eebeebfeffaebbbefeefbefdefefdcefdefefadfedeeeefdedebef
dcefdefe	10	1	>fid:003354_000000	loc:chr26|15635299|15662179	expr:UNRESOLVED	gene:FRA10AC1	distance_to_TSS:-12766	gene_strand:-	eeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdeefacfaeddfffccaebefababefcefafbcdefedecefedecffefffafaecfedfffabdafededabbbdefecfecdbeffdeacfdeabcfcffbfdcaebeadcefecfaebaffbcefaeecceeeeddccfccefffceffefcefefeeedeefefaefebcffcfffaecefefefdbeedeedebecefaefeebddecfebaefbbfecffaceffeffdcbfdaecefaffecefdaebefdeeeecdeaebefceeeedeededfdacefdeefbdcbdcefddeecbdfefedcfefefcecfefceacebfeecfebfcfcffffcfcffeaeefebcfbfeaaeeacedaefeeffbceafcaebdeefcababaccfaefbdadedeeddeccfaeefeeaedfedceeeeedefacfdbfffcfcbfacffcdeffefcbefdcbefdefdeffeaaeddeefdedddeedddedfeffdcefdcfdecefecabdafcdfefdcefdefedaefeeacaeddfebeeedfeeacfeeaebdedafdfbdeedeedededafccefbdcfeefaefceefdedceecfddeeeedeeecdeeaaeefaebfafefdeedcefcfccefcefdcfdeecfecdddeeddaecbdefcfbfdeeeedaedefedcbfcfeffdbddaebdcafcefdebefdedeecdefbdceffeaefaefdeededdecefdcfceebfeffcaedfdedecedffeedeecefdafbffedfbceededfdffabcefcefdaefedeecdebdaeedaededeefeedddfbafedecedddaeecbfcfeddfaefdaeffefefdfcbcdfcdefdafcefdefcefdfcefcdefdfdeddeeeccfefeeacfefbcafeebecdaffecefedcefdaafefbcbafaefefdeeedebbafaebabbcfdeefecfaeefdecfcfeffcecfdefcefdeefefdcbefdccdabdafcbfefefdceefdeefeeefefdefdbcfafefbabaeeaedeecedacafefeffdbeeedeaefededeedeffedcedcedbedfdcfeeededefdeedbedeeffdcdefdefdeecfdeefdffaeafedefaebeeeeedacbefecadcedefeefcedefcdaefdaefcefeedebdeedcefdaecefaefcdefcefdaefcbefdefcdeecefcdefefeeededefcdfcedeeabdefefeedefdeefdffaefbffedeedefaeedeedeeefdeceffdecfaddeeeecfafadeddeedabedabefeacefdeeaaeeeceefffeededeaedafebeebafeaeededeaebefefcceceeedefcefdefeaeeeeeedfeddaeedeaeaaeeaebdbedaeeaeedeeeeedecebdfebdfbcaedcfeceffdededcfefeededeefdefecaebdcaeeedebdeadafdeedefcbecdefcefdefcefdefcefdefcedefcededcedbffcefdeaeeaeeeededeeedefedaededaceeddededfefbdabaddeddecbfaeeceddfeaededdaebdeaeaeedefeebeeaedfccfaeeaeeefdeeccfbdaeeeeeafebefecafefececfefcbdefddedcfaecebaecefeefbfeceefdaeeceedeeffbceeefafeabcacebfceedeededdfefeffefeefcfaaebdfdeafdeedbebddedcefffcfefefeeeffcbbfafeffbaeefcaffbeedfeefcefcfdfadfdedaeeeecfcffaeaaaababaabefeecacddeeedeadedcfeffffcfaeffdefcbfdbfedbcfaceffbcaebecaefcffdefaefeebdfcafffcefdefefdfcffeddedeeacefdeebeeffcfcefcfafebcdeedceeefeecfacbfafaadffefffccefaebecdedcefcfddcdfbbcfdefdcbdecedcbbdfceefbfcfacfeaaefcfdfccabedffcdeeeefefedcdefdedcedefedeefcdfefddfefabdecefdacfdcfefcfdcedcdccffbddcdeffcdedcfdbeffaedbfcfdaeffcfcfefbfcefeefdbeeeeedfcceecedbceeaeeabeafbeeefedaedcffcfefdcdefeaeccfcfeefafcfefbfdfbabafefbedbdecddbceedccebdebaeaeeaebdadeeedededfdecafeefbffffcedefeceffdecefdacdeffdefcdceffefcecfffcffeffbaffeedbcedaedefdecdcffefaeacceeffaefedbaffbdeaebdfddeaeafbddfefebefbafefbefedefdeacbdefceaeaeeeadaeeddfeaeaefeaacfdcfafeefeeeeedefdeeddfedfdfcecffbffbefcfeecaacdabdefcefffcfcfcffcefbfaecebaeedefdadeeeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdee
dcefdefe	10	1	>fid:004785_000000	loc:chr11|4592477|4593761	expr:UNRESOLVED	gene:LIPT1	distance_to_TSS:-93	gene_strand:+	cffacfafebededddefbceceeffdefdcefdefecadeccb
dcefdefe	10	1	>fid:006071_000000	loc:chr6|9117609|9119018	expr:UNRESOLVED	gene:NDST3	distance_to_TSS:-1145714	gene_strand:-	fedcdeffcceffcfcffcfffcfeefecefcdcfcceedeafbcfdcfefcefdcefdefeafe
dcefdefe	10	1	>fid:007114_000000	loc:chr11|50521725|50523464	expr:UNRESOLVED	gene:POLR1A	distance_to_TSS:-264	gene_strand:+	effffcfcfceefcbffaeffddcbfefcfbddeeeefdeefcdeafedeeddafeeedeadebefeedcefdefefbaeb
dcefdefe	10	1	>fid:008900_000000	loc:chr16|58106430|58107896	expr:UNRESOLVED	gene:SOAT1	distance_to_TSS:66	gene_strand:+	bffabccaafccddeeeeadecfcedcefdefeeefeffbafcebaecdeefeefdaecf
dcefdefe	10	1	>fid:010705_000000	loc:chr21|25905210|25907188	expr:UNRESOLVED	gene:ZFAND6	distance_to_TSS:247	gene_strand:+	fbdabfbdcbffeddfedefeefffdecadcefdcefdefeedeeadfdefebed
cffffcff	10	1	>fid:001289_000000	loc:chr4|101667980|101669134	expr:UNRESOLVED	gene:CALD1	distance_to_TSS:26864	gene_strand:+	aefedcfdecaebdcacffffcffcfacaaeececa
cffffcff	10	1	>fid:001796_000000	loc:chr1|43756505|43758683	expr:UNRESOLVED	gene:CLDND1	distance_to_TSS:-39	gene_strand:-	fbcdefbdeefddaeefebdafebfcabafbdfeececaebefafeecffffcfffffcfdedecdfeeaedacebdaeeeececdebecfdedededaefab
cffffcff	10	1	>fid:002223_000000	loc:chr3|61684976|61686735	expr:UNRESOLVED	gene:CYR61	distance_to_TSS:-3451	gene_strand:-	ecceacffffcffdceededf
cffffcff	10	1	>fid:003720_000000	loc:chr23|29327448|29328487	expr:UNRESOLVED	gene:GPX6	distance_to_TSS:11445	gene_strand:+	cebafdbcededfcefadefcfdefefdefceffcefcffffcffbffcfdcefdceefdeeded
cffffcff	10	1	>fid:003972_000000	loc:chr23|30711120|30713170	expr:UNRESOLVED	gene:HIST1H1D	distance_to_TSS:-33199	gene_strand:+	fafbeaebccdbecccfcbabfdebefcedcffffcffbffffccebdcffdafebca
cffffcff	10	1	>fid:004246_000000	loc:chr6|75133299|75134146	expr:UNRESOLVED	gene:IGFBP7	distance_to_TSS:-38065	gene_strand:-	fcffffcffccfcccddaefeb
cffffcff	10	1	>fid:005402_000000	loc:chr23|26821684|26823562	expr:UNRESOLVED	gene:MIC1	distance_to_TSS:41056	gene_strand:-	dfdeaebeeddedecffbaebdfdeeefcafecfdcffffcffebcefdcefdaeebdeeedbfedcecbefffeeeeedeedeabcedafdcbfeeedeededefce
cffffcff	10	1	>fid:006137_000000	loc:chr10|42630576|42632632	expr:UNRESOLVED	gene:NEMF	distance_to_TSS:-26444	gene_strand:-	deafdccfeeebebdfefcefebbeababdcffffcffabcffabdeaefbbecffdcfaedeedebcaeebfedeffeeddaebebcbdfafeeebcfdcffcafebdafecedafebfedaf
cffffcff	10	1	>fid:008084_000000	loc:chr6|60859648|60860833	expr:UNRESOLVED	gene:RPL9	distance_to_TSS:-108	gene_strand:-	fafebefdffecffffcfffbfdffbfcc
cffffcff	10	1	>fid:010967_000000	loc:chr17|75696510|75697849	expr:UNRESOLVED	gene:ZNF74	distance_to_TSS:-4438	gene_strand:-	cffffcffcffefcf
cffcefef	10	1	>fid:000104_000000	loc:chr10|87083361|87085129	expr:UNRESOLVED	gene:ACOT2	distance_to_TSS:312	gene_strand:+	fceffbefdccffcfefcffcefefcfeeeaafeeebdeccfffab
cffcefef	10	1	>fid:000105_000000	loc:chr10|87083361|87085129	expr:UNRESOLVED	gene:ACOT4	distance_to_TSS:-156	gene_strand:+	fceffbefdccffcfefcffcefefcfeeeaafeeebdeccfffab
cffcefef	10	1	>fid:000250_000000	loc:chr3|125102310|125104197	expr:UNRESOLVED	gene:AGXT	distance_to_TSS:72029	gene_strand:+	ffdbcfacafeecffcefefefdfcefdcefdfceff
cffcefef	10	1	>fid:001674_000000	loc:chr1|36405223|36406579	expr:UNRESOLVED	gene:CGGBP1	distance_to_TSS:41269	gene_strand:-	cfeefccdefaeefcedaffcebdeefeecedbffcdffeaeeacfcecffcefeffdefcbbcc
cffcefef	10	1	>fid:003366_000000	loc:chr29|45279296|45280326	expr:UNRESOLVED	gene:FRMD8	distance_to_TSS:77908	gene_strand:+	cffcefefcbfcabbb
cffcefef	10	1	>fid:003568_000000	loc:chr16|10782037|10783256	expr:UNRESOLVED	gene:GLRX2	distance_to_TSS:415	gene_strand:+	cfcffcefeffefcdcffeededcdebaefbaebc
cffcefef	10	1	>fid:005786_000000	loc:chr25|29516831|29518158	expr:UNRESOLVED	gene:MRPS17	distance_to_TSS:-134	gene_strand:+	abccffcefefefdedefedeefdecfdecfdeebccfecfccdabaefedcffc
cffcefef	10	1	>fid:010042_000000	loc:chr10|26112083|26112872	expr:UNRESOLVED	gene:TTC5	distance_to_TSS:121	gene_strand:+	feecdeceffadfcfeeaecffcefefbefcfdecf
cffcefef	10	1	>fid:010109_000000	loc:chr18|37997298|37998581	expr:UNRESOLVED	gene:TXNL4B	distance_to_TSS:-284	gene_strand:+	cafffccbefffccafcffcefefcfcdecedeceb
cffcefef	10	1	>fid:010545_000000	loc:chr18|4848773|4849337	expr:UNRESOLVED	gene:WWOX	distance_to_TSS:726050	gene_strand:+	fbcffcefeffefafebdedefbe
ceffecef	10	1	>fid:000502_000000	loc:chr10|29914650|29916037	expr:UNRESOLVED	gene:AQR	distance_to_TSS:-17062	gene_strand:-	eebeefcfffcefbfefcfceffecefcfedaabaeddedfeb
ceffecef	10	1	>fid:001652_000000	loc:chr1|47151922|47153692	expr:UNRESOLVED	gene:CEP97	distance_to_TSS:282	gene_strand:+	fefefdfcefdefffeffeeceaefefeecffbfdeefcadceffecefaefdfebadeeffcafedddeeefdcfcfceffcadfff
ceffecef	10	1	>fid:001894_000000	loc:chr19|43845115|43846220	expr:UNRESOLVED	gene:COA3	distance_to_TSS:74	gene_strand:-	aaffebdfeedeaceffdeeefbdceffecefcfc
ceffecef	10	1	>fid:002117_000000	loc:chr5|7222986|7224214	expr:UNRESOLVED	gene:CSRP2	distance_to_TSS:-490092	gene_strand:-	cfbfbeccfefdfcbedefcdefdaefcefefcefdcdefbfcdcedaefceffecefdfcbefdecdeefcbeffcdefcefcdefcbefdefcefdaefcefdefcefdfceccbca
ceffecef	10	3	>fid:003613_000000	loc:chr1|89475215|89476909	expr:UNRESOLVED	gene:GNB4	distance_to_TSS:181137	gene_strand:+	fceffeceffeceffeceffebcacceeaadd
ceffecef	10	1	>fid:006316_000000	loc:chr5|27580486|27609576	expr:UNRESOLVED	gene:NR2C1	distance_to_TSS:-13413	gene_strand:-	efcffbcaeedeedefbdceffefcefdfcefffcefdaeffeffdbafecadaeeedefdeefdacffdefbdfedcfcfccfaebefedaffbabdcfabdeafdbffcaeeeffabcfdfedcdfbbafdfcaabfbccecefafcdbafcfefcdffccfafbdfefafbeaebffcfffeeebfbcbcddcbfedcaefbcfdeddefabfbffcfefcdefcbfdfcbefdfccefdefebcfcaefefefdebeedeeecfdcfdcefdcedfeedacdedacbccebfcfefecffaedefdeedeccefdecfcdefebfdeeedeedfdeecdaffbcbfcfcffcaefcffefcfefcbefafefecebfbfffbcefefaefeebccbfefcbefdbcfacffebaebeddcffaffceffdecbfdecefcdeffdebffcfeaffedeaccfedeeabffecfcfdfcfcbefdaeffedbfccfcfafafabecfbeedeffbfcedababafebfcfdcfffbfeffecffffabeddbfdfdcfcfbaedeedcdcafebeeeeccfffcfbfcddedefcdcfefcdcbfdffecefcfcfffafebeeedeacabbdecfdefcfefcefeefefcffadeddfcfcfcbccffcfcefdebfdcbbfeeedfcfefeefefeeeefdcefddeffdeecefdaeffcefebdeefeefdafceebeacaebcffdfeedfcfefedecfbcdaceabfcfddefbefffedeeaedefbafdfcffcbeadfbcfabdcffdcfcafbeeaffeeeedfceafceafdeacdfcbdfffbfffabfdfffeeeedcadcdefdeaefefeeedcfbcffaebfcefcfddeebefcefefbeeedefabcafffefdcbdfefcbfaedbedfcedeffcfeedffccfdefedcffbfffbaaebcafeefcfaffefefeedaaeedebdefafefecedfdcfffdcacffbbecefcefcdeededfeecfdaeaefedfbffffedeefecfecefdcefdeceedecfeeafcebffedefcffffedbacfdedfffbcfdcfaffbfeefddfabbfdcefefedefdcfdefccdadfceddcfefbfefafcbfcdffaeeaadbbdeffdeebdcfdfffcfcbfceeabcfccdabfeafbfccfccffbeefceededefccefdcfcecbeacdedeffacbfcdecefcedfdeedeffbfffbffdccfcecfefedbecfeedeefdaffcefdaebdfdebfbdeeedeeeedeeafaeefbedebaedebfafffcbdeeedffceffecefdefceffcefefdceafedcbfffaebaefedcefddcaebfefcefdfcdefaafefbfebbaddaafebedcabeefdefeafcfefefdefebddffcfcfdeaffbcaaeeffcefdefefdaefefdeefdcfdbbfedfefaeeecdceceeabedbdedececefceffefabdefcfffcedcffcaebedcafaecefbffffefbbcbffcbfccfbfffdeeabedbcfdfddedcefacfaecccabccefbcfafeffbdbceafebdcaacdbbafecffcedeffdccefcfcffefecfabdfcacedfdfdddbeccdcecaebaeeffaabefafebefefebffafeabdcfeeffbeffeecfefefffbaaecdfebfedebedfdceeffddefdefcbcffedbfebaecfeafdfcfdedefbeffefcefbedabeedceaeefedeeacdbdfbaeeefdaceffdeedcedafdefeeebaeeedeedbfcecfccbfccedcfefcefdefcbefdefcbefdefcefcdefcefdaefcefdefcedeeeaeeefbafbdafbccbbdebededcdedacefdefcefdcbefcfdaebaefabcdfcfcffafdefefdfcbefdefeefcbecdfcdefcfbafcbfbbfbffcecefcfffcaafabfcffbfeaebefffbfacfbdcfdefdfbcffbafdbacfdffebccefceddafedeeeaebcefdefffcdcdcaeaffefdffeffefcedafcefdfcedaefcefdeefeecafacefcedefcdaebeeeddedfbacbdfdffdcfbedeeaaeffeefcfaffbcfddcfbdcfccfcdcffdfeefbcefdfefaceddeebfbdedbdfffeeaebafecbfcfdbafffefffefcefdafcefdefcefadefbefdeceefdceafffecefdeffbfcccfcbffafefbfdcdfffcedaeefdecfdcefefdfbbedfbedafeebefedcfedefdabffcffbcabcffeefabfbabdcecfdfabffefefecfcffaffbaacfadffaffbcaefcdeeaadecfecffecfb
ceffecef	10	1	>fid:007365_000000	loc:chr3|21662549|21663911	expr:UNRESOLVED	gene:PRPF3	distance_to_TSS:-187	gene_strand:-	efecfeffcfdcefecbfdceffecefbefcfdefefefaeeeefcbbfceaf
ceffecef	10	1	>fid:010400_000000	loc:chr17|56955668|56957233	expr:UNRESOLVED	gene:VPS29	distance_to_TSS:14	gene_strand:-	eedeedbbadddedfdefcfcfdceffecefcecffdffdbecbefaee
ceffcefe	10	1	>fid:001251_000000	loc:chr9|92271313|92273024	expr:UNRESOLVED	gene:C9H6orf211	distance_to_TSS:35972	gene_strand:+	ddadccfcefceffcefefcdeffcadeefcf
ceffcefe	10	1	>fid:002235_000000	loc:chr20|37118710|37120547	expr:UNRESOLVED	gene:DAB2	distance_to_TSS:577	gene_strand:+	cedafaeedeededeefdccecefceffcefeaebecddfcfcfcffedcfdcfcfccccefccfdeccebbdeeedcfbdefeedebe
ceffcefe	10	1	>fid:002573_000000	loc:chr7|33993928|33995724	expr:UNRESOLVED	gene:DTWD2	distance_to_TSS:-34	gene_strand:+	efcaebddedecfefdefdfccfffecdcaeafbefefcefcceefaeedefceffcefefeedefaebbdffefeffbebdcfeffcfefededffcbfcefcfde
ceffcefe	10	1	>fid:002919_000000	loc:chr20|19620058|19621523	expr:UNRESOLVED	gene:ERCC8	distance_to_TSS:-642	gene_strand:+	ceefceffcefeefcdefefdfeddecabdcdcfceefeffe
ceffcefe	10	1	>fid:003059_000000	loc:chr2|113053087|113055247	expr:UNRESOLVED	gene:FAM134A	distance_to_TSS:-469	gene_strand:+	cfcdceffcefebfcedcffcbfbdaeabacecdeadfeebaba
ceffcefe	10	1	>fid:006316_000000	loc:chr5|27580486|27609576	expr:UNRESOLVED	gene:NR2C1	distance_to_TSS:-13413	gene_strand:-	efcffbcaeedeedefbdceffefcefdfcefffcefdaeffeffdbafecadaeeedefdeefdacffdefbdfedcfcfccfaebefedaffbabdcfabdeafdbffcaeeeffabcfdfedcdfbbafdfcaabfbccecefafcdbafcfefcdffccfafbdfefafbeaebffcfffeeebfbcbcddcbfedcaefbcfdeddefabfbffcfefcdefcbfdfcbefdfccefdefebcfcaefefefdebeedeeecfdcfdcefdcedfeedacdedacbccebfcfefecffaedefdeedeccefdecfcdefebfdeeedeedfdeecdaffbcbfcfcffcaefcffefcfefcbefafefecebfbfffbcefefaefeebccbfefcbefdbcfacffebaebeddcffaffceffdecbfdecefcdeffdebffcfeaffedeaccfedeeabffecfcfdfcfcbefdaeffedbfccfcfafafabecfbeedeffbfcedababafebfcfdcfffbfeffecffffabeddbfdfdcfcfbaedeedcdcafebeeeeccfffcfbfcddedefcdcfefcdcbfdffecefcfcfffafebeeedeacabbdecfdefcfefcefeefefcffadeddfcfcfcbccffcfcefdebfdcbbfeeedfcfefeefefeeeefdcefddeffdeecefdaeffcefebdeefeefdafceebeacaebcffdfeedfcfefedecfbcdaceabfcfddefbefffedeeaedefbafdfcffcbeadfbcfabdcffdcfcafbeeaffeeeedfceafceafdeacdfcbdfffbfffabfdfffeeeedcadcdefdeaefefeeedcfbcffaebfcefcfddeebefcefefbeeedefabcafffefdcbdfefcbfaedbedfcedeffcfeedffccfdefedcffbfffbaaebcafeefcfaffefefeedaaeedebdefafefecedfdcfffdcacffbbecefcefcdeededfeecfdaeaefedfbffffedeefecfecefdcefdeceedecfeeafcebffedefcffffedbacfdedfffbcfdcfaffbfeefddfabbfdcefefedefdcfdefccdadfceddcfefbfefafcbfcdffaeeaadbbdeffdeebdcfdfffcfcbfceeabcfccdabfeafbfccfccffbeefceededefccefdcfcecbeacdedeffacbfcdecefcedfdeedeffbfffbffdccfcecfefedbecfeedeefdaffcefdaebdfdebfbdeeedeeeedeeafaeefbedebaedebfafffcbdeeedffceffecefdefceffcefefdceafedcbfffaebaefedcefddcaebfefcefdfcdefaafefbfebbaddaafebedcabeefdefeafcfefefdefebddffcfcfdeaffbcaaeeffcefdefefdaefefdeefdcfdbbfedfefaeeecdceceeabedbdedececefceffefabdefcfffcedcffcaebedcafaecefbffffefbbcbffcbfccfbfffdeeabedbcfdfddedcefacfaecccabccefbcfafeffbdbceafebdcaacdbbafecffcedeffdccefcfcffefecfabdfcacedfdfdddbeccdcecaebaeeffaabefafebefefebffafeabdcfeeffbeffeecfefefffbaaecdfebfedebedfdceeffddefdefcbcffedbfebaecfeafdfcfdedefbeffefcefbedabeedceaeefedeeacdbdfbaeeefdaceffdeedcedafdefeeebaeeedeedbfcecfccbfccedcfefcefdefcbefdefcbefdefcefcdefcefdaefcefdefcedeeeaeeefbafbdafbccbbdebededcdedacefdefcefdcbefcfdaebaefabcdfcfcffafdefefdfcbefdefeefcbecdfcdefcfbafcbfbbfbffcecefcfffcaafabfcffbfeaebefffbfacfbdcfdefdfbcffbafdbacfdffebccefceddafedeeeaebcefdefffcdcdcaeaffefdffeffefcedafcefdfcedaefcefdeefeecafacefcedefcdaebeeeddedfbacbdfdffdcfbedeeaaeffeefcfaffbcfddcfbdcfccfcdcffdfeefbcefdfefaceddeebfbdedbdfffeeaebafecbfcfdbafffefffefcefdafcefdefcefadefbefdeceefdceafffecefdeffbfcccfcbffafefbfdcdfffcedaeefdecfdcefefdfbbedfbedafeebefedcfedefdabffcffbcabcffeefabfbabdcecfdfabffefefecfcffaffbaacfadffaffbcaefcdeeaadecfecffecfb
ceffcefe	10	1	>fid:007069_000000	loc:chr3|15675832|15676910	expr:UNRESOLVED	gene:PMF1	distance_to_TSS:353	gene_strand:-	edeabeeccbbafbfeecfcafbfeeedfcffceffcefeefebdafeebffab
ceffcefe	10	1	>fid:007746_000000	loc:chr6|99639322|99641038	expr:UNRESOLVED	gene:RASGEF1B	distance_to_TSS:-158	gene_strand:-	dfaffceffcefefbecbdafebefbcfecbddabaebdefefefdeecfcfcffdeaeb
ceffcefe	10	1	>fid:010911_000000	loc:chr18|46456281|46457731	expr:UNRESOLVED	gene:ZNF566	distance_to_TSS:123902	gene_strand:+	bbafcffdfcceefceffcefefaceefebcadefbeaedabfecddcefefcffecff
ceffcefe	10	1	>fid:011019_000000	loc:chr26|2471911|2473918	expr:UNRESOLVED	gene:ZWINT	distance_to_TSS:-479	gene_strand:+	beefdceffcefefcefdfedefecdeeecfecfcedcfcfeeedceeffccfebbcaeeafbaaaebced
