KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
fdeefdce	8	1	>fid:000996_000000	loc:chr10|119988877|119990753	expr:SEX_SPE_UP	gene:Hmga2	distance_to_TSS:-75824	gene_strand:-	fffedddddcddfdefcfafbfcffcffcfffbfdffcbfffcffcfefeddeefdcedefdcefdeefdcefbdffab
fdeefdce	8	1	>fid:001331_000000	loc:chr17|35768876|35769769	expr:SEX_SPE_DOWN	gene:Dpcr1	distance_to_TSS:11318	gene_strand:-	fbaeefedcccfceadefccfababedffaecafdeefdcedacaefadaeeeacffeefeedaceaaefeede
fdeefdce	8	1	>fid:002537_000000	loc:chr2|31939597|31940397	expr:NON_SEX_SPE_UP	gene:Fam78a	distance_to_TSS:-772	gene_strand:-	cfdeefdceffdccc
fdeefdce	8	1	>fid:002826_000000	loc:chr17|10784497|10785353	expr:NON_SEX_SPE_UP	gene:Pacrg	distance_to_TSS:248132	gene_strand:-	babebcedcedcefcfecefcfcffbfcfaffecfeffbcfcefefdeefdceeeedcbfcffbfccefdbdfbbaebdedfcfedcd
fdeefdce	8	1	>fid:003975_000000	loc:chr19|11844336|11845336	expr:NON_SEX_SPE_DOWN	gene:Mrpl16	distance_to_TSS:-69	gene_strand:+	aebdefdeefdcefdefcefdefcefefcdfbcefcdefbcefcfcefeffcaefaeedeeefefdcfcffafcfffaccebcadcbffeeeaee
fdeefdce	8	1	>fid:005651_000000	loc:chr17|91546418|91547940	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:-55037	gene_strand:-	ccfccffbbebedecffeacdeabafacfebfabdaedcfdddcffebefebbfcacfffbbfcecfefdfefbffdacefcfcfcfafbfcbbcfaddaecfdeeeefeedaadeaeeeedaedecaebcedcadeedededecdaceffdedbcacdeeedecfdefcffcfaffdeefdcedefaeedfcae
fdeefdce	8	1	>fid:006137_000000	loc:chr17|20621052|20622759	expr:UNRESOLVED	gene:Vmn2r108	distance_to_TSS:-3705	gene_strand:-	feeefeedcecdaefbaeefcfcfffcafffeddffffcbefdfcfcafbeedefcccaefbdcefcfdedefaeffdefdeefdcefdacffefaefbcbdafebcaebfcfcfacefcdefaefdbeefdaecefdeedfedaefdeaeedeaeeedebeededeefabfffedacefdcefdefefdafeebdeedededefedcedcefdefacbabdfcffefdfcfebadedefafebdaeeddccfedcebefefdefcfffcffcffcefbdfcbfdecffefbeffefedeadabdeeedcefcefefdafcefeefcdcecfecedededeeedcfafefbfeffdedececfcfcaffeedffebcfdfcdeefcbdceffdecfefdbdeefbfdcdeffdeefdcfffbfaeedfcfdedeefcfaededdfefdeedefdaefdadeedefdecdefdfcfddceffecefeeddfffcabdefedffcbcbfffbfbfaecaa
fdceffef	8	1	>fid:001047_000000	loc:chr11|104329966|104331638	expr:SEX_SPE_DOWN	gene:1700081L11Rik	distance_to_TSS:-27197	gene_strand:-	cfffbfefeefedeaeecfdceffefcefdceffddedeeeacdeedffbdffcfaefefdedefbdcedefcefdefcefdefcecdefcedaecefdecdeedefedefcedfefefdefcdcfcfdabdeddf
fdceffef	8	1	>fid:001515_000000	loc:chr11|98901137|98901766	expr:SEX_SPE_DOWN	gene:Igfbp4	distance_to_TSS:-1123	gene_strand:+	dfdfeebcefdceffefdab
fdceffef	8	1	>fid:003344_000000	loc:chr12|40743312|40744139	expr:NON_SEX_SPE_DOWN	gene:Arl4a	distance_to_TSS:20238	gene_strand:-	fbfaebfedeeefdceffefdddddeeecefdfdedfbfe
fdceffef	8	1	>fid:004693_000000	loc:chr17|32877317|32878507	expr:NON_SEX_SPE_DOWN	gene:Zfp871	distance_to_TSS:47320	gene_strand:-	fdceffefefcdefcbefdcdefdecdecdafecffefeffcfbfdedcbafbcededeeeeeedeedbfceeddedaefbeeeeeaedffedefdecfffcfaeceffdfcbedefcedefcefdefceeeedfedeedefcefcdefcdefdaefcdefdaefcdefcefcdaefcbefcdefcefdefcefceeea
fdceffef	8	1	>fid:004770_000000	loc:chr17|42190036|42191133	expr:UNRESOLVED	gene:3110082D06Rik	distance_to_TSS:-262312	gene_strand:+	cfbedeecaffeaeeeedefdcecfdeebedffffcfffbcefffcfefbaeaefdefefdebeacdcdefadefcedfeedeedefdcdcffafffaceefbcdefbfcfcefdeffbefcfdcefcfcfefafcefefdebefdeebaeebedfcfaebdcbfedfcefefccefdfdcefdfafedcefcfcfcafdeebdfcefdceffeebdeadeefefedeedcefdceffefbefb
fdceffef	8	1	>fid:005356_000000	loc:chr13|22117825|22118722	expr:UNRESOLVED	gene:Hist1h2ah	distance_to_TSS:9148	gene_strand:-	feedeffbacaebcfffececfcddeebecefdceffefcefcfcffcfbcdaeffedbabafcdfcfce
fdceffef	8	1	>fid:006006_000000	loc:chr1|59727187|59728312	expr:UNRESOLVED	gene:Sumo1	distance_to_TSS:-71	gene_strand:-	aebedcfcfcbffefcefefdceffefefe
fdceffef	8	1	>fid:006146_000000	loc:chr17|18288804|18289419	expr:UNRESOLVED	gene:Vmn2r92	distance_to_TSS:217	gene_strand:+	dfbfcfffdcefeafdbcfadceefdcefdfedddededefdefdefdeecedefcdcefdfcfcefcecedfceadeffcedefbeffabfcfdceffefdefcbeeefceffcfdffcceffccaeffedbeeecfedeffcefefeeedeedeadeeaddedeedcefdcecefdfcfcfdedefeedefbedfcdefffceacdffefefced
fdaefcde	8	1	>fid:000979_000000	loc:chr15|74915854|74917573	expr:SEX_SPE_UP	gene:Ly6c2	distance_to_TSS:25666	gene_strand:-	dfeedffcffcffcfafebedeeddedddafebeeefeaefcebfdeafeeffbcefffecefffcffcbfdffeabfcfbbaefbfcffffecbfcfcefeefefbcefcfefcefdcbefefdcbefcefdacdefcefdefcefdefcbefcdefcdefdaefcdefdefcefdefcefdbfcdefdfcefdfcefdfcfbfcfafebffdbfbffcfcefffbefffeceffcbefcefaeffcbfffffffefcbffcadbfffefcefffefcefdefcbefcdfbefcefffcfffffffc
fdaefcde	8	1	>fid:002201_000000	loc:chr5|122821454|122822447	expr:NON_SEX_SPE_UP	gene:1500011H22Rik	distance_to_TSS:22	gene_strand:-	dcfeafcffcfcfefcdefcefdaefcbefdeefcedefcefdeffdcefdcefefaffeceffdbefcfdcefcefdfdefaefeeedefdcbefcdfdaefcdefcefdafcedefcefceee
fdaefcde	8	2	>fid:004693_000000	loc:chr17|32877317|32878507	expr:NON_SEX_SPE_DOWN	gene:Zfp871	distance_to_TSS:47320	gene_strand:-	fdceffefefcdefcbefdcdefdecdecdafecffefeffcfbfdedcbafbcededeeeeeedeedbfceeddedaefbeeeeeaedffedefdecfffcfaeceffdfcbedefcedefcefdefceeeedfedeedefcefcdefcdefdaefcdefdaefcdefcefcdaefcbefcdefcefdefcefceeea
fdaefcde	8	1	>fid:004958_000000	loc:chr15|76553830|76554848	expr:UNRESOLVED	gene:C030006K11Rik	distance_to_TSS:-64	gene_strand:-	edfdcefcfefeffcdcfcefcfcadedecfedfcefdefcefdefcefdaefcdefdaefcefdebaeeeedeefcefffbbeeadecc
fdaefcde	8	1	>fid:005632_000000	loc:chr17|4267609|4268572	expr:UNRESOLVED	gene:Nox3	distance_to_TSS:-571829	gene_strand:-	beefddeeffdcecdafebddfeeaeffefcebfdcfdcfecbfeecdeffcedfdccfceabafddefcedeffcffceafffceffefdefdeecbfddeffdefcdfcefdafcefdefcefdefcbefdcdefcdcefdaefefdefcefdecefefecdefcdefcefdefcedefcefcdefcdefcdaefcdefdaefcdefdefcdefcbefcdefcdbefcdaefcdefcdefcefdaefcefdaefcefddecefcdeffdeecaefe
fdaefcde	8	1	>fid:005675_000000	loc:chr17|38089433|38090228	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:137	gene_strand:-	aebeeefdcfceeefdcefaedbcfbffededeedaedebedefedefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefdefcdefcdbefcdefdaefcdeffcdaefcefdaefcbefdaecdefbefcdefcbefcdefcbefdefcdeffcdefaefcefdcefdefdabfdefcefdecdefcbefdaecbefedaecefdecbeeefdcaffeebedfacbfafceeefdcdfcfbaebeafbdcdfaddcfebef
fdaefcde	8	1	>fid:006062_000000	loc:chr17|65562055|65562885	expr:UNRESOLVED	gene:Tmem232	distance_to_TSS:327652	gene_strand:-	dcebafefdbefdefcfadfffcaeefebfdfecdefdabcfeebdeffcfceffffcffcfecbfffcffefbbeadeedefedefdfeffdfecefdaeffbcafbbedecfdefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefdaefcdefbfcdefaefdefbdaedfbde
fcfefcfc	8	1	>fid:000380_000000	loc:chr17|16358662|16359516	expr:SEX_SPE_UP	gene:Rgmb	distance_to_TSS:-395539	gene_strand:-	fdeaffcbffcefedbfdefcfceffcfffcfcfebfdfcbfdecffeffdecbfafbccffefcefcdacfffbfcfcffcdafecefecfffccffccbfefbfeedfbcffecbfdcfcfcfebfcfbefcfefcfccefeecfcffefebcffcfaebfbcbfdc
fcfefcfc	8	1	>fid:000950_000000	loc:chr13|74776377|74777979	expr:SEX_SPE_UP	gene:Erap1	distance_to_TSS:-142	gene_strand:+	cffeeedeefdefeefdeacebffffbfcfefcfcfeffbcffeecebdbabfffdddc
fcfefcfc	8	1	>fid:001375_000000	loc:chr6|133984418|133986554	expr:SEX_SPE_DOWN	gene:Etv6	distance_to_TSS:-239	gene_strand:+	cecedfccefdeffffcfefcfccfeffcffcbacfbcefeeffefaeedeeeedddecefdececdfefffcfdefceffcefdfcefdefbfcffecafbcadeefefcfccfcaeff
fcfefcfc	8	1	>fid:002774_000000	loc:chr9|119248549|119249630	expr:NON_SEX_SPE_UP	gene:Myd88	distance_to_TSS:69	gene_strand:-	bcfbcccfffcffeceffefcfefcfcbfffdcdefebbdedeeedaac
fcfefcfc	8	1	>fid:003070_000000	loc:chr14|14793015|14793801	expr:NON_SEX_SPE_UP	gene:Thoc7	distance_to_TSS:331	gene_strand:-	abcfcfefcfcc
fcfefcfc	8	1	>fid:004261_000000	loc:chr15|6657536|6658384	expr:NON_SEX_SPE_DOWN	gene:Rictor	distance_to_TSS:-421	gene_strand:+	aebdeefdceefdcefdefdfceefcdfcfefcfcffacefeefbbcdadfb
fcfefcfc	8	1	>fid:004672_000000	loc:chr18|83025307|83026040	expr:NON_SEX_SPE_DOWN	gene:Zfp516	distance_to_TSS:-54598	gene_strand:+	fcfefcfccfffbabefedbcbabeeeefbae
fcfefcfc	8	1	>fid:005357_000000	loc:chr10|13684301|13687812	expr:UNRESOLVED	gene:Hivep2	distance_to_TSS:-129	gene_strand:+	eebcdfbbfffcefcdefcfcdefcefdefbcefdefcfefcfcfffcfceebadfdeecdccffcd
fcfcefef	8	1	>fid:000531_000000	loc:chr12|70269175|70270177	expr:SEX_SPE_UP	gene:Ppil5	distance_to_TSS:-125	gene_strand:+	edfacfbefcfcefefbcae
fcfcefef	8	1	>fid:002973_000000	loc:chr5|74038281|74039034	expr:NON_SEX_SPE_UP	gene:Sgcb	distance_to_TSS:313	gene_strand:-	cfcfcefefcfdefcfdcfeefecdefc
fcfcefef	8	1	>fid:003125_000000	loc:chr5|92566138|92567669	expr:NON_SEX_SPE_UP	gene:Uso1	distance_to_TSS:-61	gene_strand:+	ffcccfcfcefefeffeebafbafdcfcfefcffcffcfffcf
fcfcefef	8	1	>fid:003958_000000	loc:chr6|8159083|8159892	expr:NON_SEX_SPE_DOWN	gene:Mios	distance_to_TSS:260	gene_strand:+	cffcfcefefefbdfffcffc
fcfcefef	8	1	>fid:003975_000000	loc:chr19|11844336|11845336	expr:NON_SEX_SPE_DOWN	gene:Mrpl16	distance_to_TSS:-69	gene_strand:+	aebdefdeefdcefdefcefdefcefefcdfbcefcdefbcefcfcefeffcaefaeedeeefefdcfcffafcfffaccebcadcbffeeeaee
fcfcefef	8	1	>fid:004200_000000	loc:chr2|61494057|61494971	expr:NON_SEX_SPE_DOWN	gene:Psmd14	distance_to_TSS:-55237	gene_strand:+	eabcdfcefdeefdecceccceefbdfceefdceefdccdefcfcefeffcfbfbcbededafb
fcfcefef	8	1	>fid:004482_000000	loc:chr17|84835085|84836288	expr:NON_SEX_SPE_DOWN	gene:Thada	distance_to_TSS:29862	gene_strand:-	ecdeedbaeeabaebcfabcbdadefeeedbedeadfdacefacedeeefbdeedcffededebefddeecdefcdefefdfcfcefefcfaaedddabcfffcffcffecfbcfcfffeffcbdcdbffffbffecefbdedefcefdcffdefafebefecfdfefcededdafeecaeefedeeedefdefaeeeededfcdceffefefee
fcfcefef	8	1	>fid:005981_000000	loc:chr18|34490310|34491195	expr:UNRESOLVED	gene:Srp19	distance_to_TSS:-47	gene_strand:+	cccdfcefdceefcdfcecdefbcefcfcefeffcaefeeefffcfffcc
fceffcff	8	1	>fid:000068_000000	loc:chr5|115848362|115848919	expr:SEX_SPE_UP	gene:Msi1	distance_to_TSS:-31054	gene_strand:+	fceffcfffbeed
fceffcff	8	1	>fid:000380_000000	loc:chr17|16358662|16359516	expr:SEX_SPE_UP	gene:Rgmb	distance_to_TSS:-395539	gene_strand:-	fdeaffcbffcefedbfdefcfceffcfffcfcfebfdfcbfdecffeffdecbfafbccffefcefcdacfffbfcfcffcdafecefecfffccffccbfefbfeedfbcffecbfdcfcfcfebfcfbefcfefcfccefeecfcffefebcffcfaebfbcbfdc
fceffcff	8	1	>fid:000466_000000	loc:chr7|29501429|29502362	expr:SEX_SPE_UP	gene:Fbxo17	distance_to_TSS:86	gene_strand:+	ecefcefdefcfcdeffcefceffcfffcefeffcfabaaeb
fceffcff	8	1	>fid:001158_000000	loc:chr17|17069543|17070774	expr:SEX_SPE_DOWN	gene:BC018101	distance_to_TSS:-130909	gene_strand:+	abafdecfccffbaeefcffafebbffceffbcffcefeffcfefefbcbffffcffbfceffcffcfefffeeeedfcfcafddeffefeacdfddcefdcecfcffceddaadecfeedbcfddccfbfcdeedeeaeecfefcdfbcdcffedbbdedfeebeead
fceffcff	8	1	>fid:001294_000000	loc:chr12|81535692|81538147	expr:SEX_SPE_DOWN	gene:Dcaf5	distance_to_TSS:669	gene_strand:-	ceffbabeeafefcadedefedefedfefdfcefdfceffcffeeeedeececedee
fceffcff	8	1	>fid:002394_000000	loc:chr4|116269920|116270788	expr:NON_SEX_SPE_UP	gene:Ccdc17	distance_to_TSS:1019	gene_strand:+	caafbbacfeffceffcffed
fceffcff	8	1	>fid:002583_000000	loc:chr17|45742688|45743295	expr:NON_SEX_SPE_UP	gene:Gm7325	distance_to_TSS:-3940	gene_strand:-	daafdffffcbdfcfceffcffdefcfdcfcfdafaeafefdebcaeefbededcdedaaefdeefcdaedfcdeceedfefdeddeeaffbcf
fceffcff	8	1	>fid:005201_000000	loc:chr5|118605044|118605840	expr:UNRESOLVED	gene:Fbxw8	distance_to_TSS:25	gene_strand:-	efcefffceffcffcbebffdefcefdfdcbabf
fcdefcbe	8	2	>fid:000978_000000	loc:chr18|79305523|79307238	expr:SEX_SPE_UP	gene:Setbp1	distance_to_TSS:-250	gene_strand:-	aafdaefcefcdefcbefcdefcbefdefcbefdefcecdbfcdedfaefdefcdefefdeefcdeedefcedfcefdefcecdefcdecdfcdefdefcefdefcefdefcedefdecdefcdefdcdefdeefdeedd
fcdefcbe	8	1	>fid:003750_000000	loc:chr5|89104695|89105780	expr:NON_SEX_SPE_DOWN	gene:Grsf1	distance_to_TSS:-41	gene_strand:-	deeeeedeeedaebfddeeeedacaeedbeeedebefdefcdefdaeceffcdefcefcdefcbfdefceffdecbefcdaefdfcaefcefdcdefbefcdefcbefcdefcdefdafeffcefdecedcdefdefccefcdefbfdcfcfbba
fcdefcbe	8	1	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
fcdefcbe	8	1	>fid:004693_000000	loc:chr17|32877317|32878507	expr:NON_SEX_SPE_DOWN	gene:Zfp871	distance_to_TSS:47320	gene_strand:-	fdceffefefcdefcbefdcdefdecdecdafecffefeffcfbfdedcbafbcededeeeeeedeedbfceeddedaefbeeeeeaedffedefdecfffcfaeceffdfcbedefcedefcefdefceeeedfedeedefcefcdefcdefdaefcdefdaefcdefcefcdaefcbefcdefcefdefcefceeea
fcdefcbe	8	1	>fid:005632_000000	loc:chr17|4267609|4268572	expr:UNRESOLVED	gene:Nox3	distance_to_TSS:-571829	gene_strand:-	beefddeeffdcecdafebddfeeaeffefcebfdcfdcfecbfeecdeffcedfdccfceabafddefcedeffcffceafffceffefdefdeecbfddeffdefcdfcefdafcefdefcefdefcbefdcdefcdcefdaefefdefcefdecefefecdefcdefcefdefcedefcefcdefcdefcdaefcdefdaefcdefdefcdefcbefcdefcdbefcdaefcdefcdefcefdaefcefdaefcefddecefcdeffdeecaefe
fcdefcbe	8	2	>fid:005675_000000	loc:chr17|38089433|38090228	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:137	gene_strand:-	aebeeefdcfceeefdcefaedbcfbffededeedaedebedefedefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefdefcdefcdbefcdefdaefcdeffcdaefcefdaefcbefdaecdefbefcdefcbefcdefcbefdefcdeffcdefaefcefdcefdefdabfdefcefdecdefcbefdaecbefedaecefdecbeeefdcaffeebedfacbfafceeefdcdfcfbaebeafbdcdfaddcfebef
facdefcd	8	2	>fid:002307_000000	loc:chr17|4558489|4560894	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-435383	gene_strand:+	cfabecbadaefebccefdaefaeafbabdfeaeedffcfdfcdefcefdefbcefcdefbcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefdefcefdefcefbcdefcdfadefcfdefcefdeceeedfcafffbefefcedafbecffbcffafeedbfddecdecefedeafaededcdccfdcbcabcffcedefedeffcdffdbcdefefdcadecfdfcefdefdcfdceedefeafdbccaefdefcdebefdfcefadefcefdecefdefadfbcecefadecefdefdefcdeefdefcefadefcdefadefcefefacdfcefcdefbcedefefefceaefdcefdefeefdecfdecafeaecffbcefedcdcfcdfaffcfbefbdafafbcefbefcefadbfbcfacefeedfccdecedadfe
facdefcd	8	2	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
facdefcd	8	1	>fid:006147_000000	loc:chr17|18348141|18348955	expr:UNRESOLVED	gene:Vmn2r92	distance_to_TSS:59654	gene_strand:+	aebdedeeaceeeeeccaedefdcacbfefeeaeeecafeebdaefcfdeafefefdebedcedecdcafbdaeefdfcfdefbcefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcefdefcefdefcdfefcffcfffdfcfdfdecdecfefcadedefeedcfacfedbedceefcdcefaffebaafcffa
facdefcd	8	3	>fid:006148_000000	loc:chr17|18425501|18427143	expr:UNRESOLVED	gene:Vmn2r93	distance_to_TSS:-8923	gene_strand:+	dcdaefecdfcfefeedfdcaeffcebfdffffdefdefbeefefdefbcdeadefadadeeeedebedededeefdcefdefcefdefcefcdefcdefcdefcdefacdefcdefcdefacdefcdefcdefdefcdefcdefbcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdefceffccaffefaffeecdfefbcdceefcedfceadefceefcdfcefdefbcecefdfbcedefecafbfcddfffcfcfdfcffcffcebcefcefefcfffbfffcfcffcfbffffbfbefcfffcffffccffffabbbffebfcffcffb
effcdefc	8	1	>fid:000542_000000	loc:chr15|94459148|94460164	expr:SEX_SPE_UP	gene:Tmem117	distance_to_TSS:40	gene_strand:+	defdecefdefcdefeffcdefcefdefcfadefcfdefcefdefcefdefcefdefcefdefcefdefcdefcdeacdefcdefcefdefcefdefcefdefcdfefcffcfefbefcaeb
effcdefc	8	1	>fid:002423_000000	loc:chr2|32216814|32217357	expr:NON_SEX_SPE_UP	gene:Ciz1	distance_to_TSS:-1669	gene_strand:+	ffcfbcfcefaefefdfbccefadefdcefdefadfceefdefecdefdcdeefdefcefdfefdeffcdefccf
effcdefc	8	1	>fid:002810_000000	loc:chr17|59471364|59472147	expr:NON_SEX_SPE_UP	gene:Nudt12	distance_to_TSS:-319010	gene_strand:-	bebfabecdcefefcffdeedcfccdfdcffcfffcffaeffceffdefcbefdcefcfddecefdedefefcfdaefedeeededaeebfccefbcafeffafffefbefbdebfdfdaefcefcefecfffcaebeefdcefcfacffefbbecfdcedcefdecbeffacfefbebfaaefefededdcfeeffaeccadbffbfcbfacdeffcdefcfcbefcdbefcbefdfcdefcefdefcfdcffdefefcffcecefcdafccefbfaffcfbaffecbffaffefcfffce
effcdefc	8	1	>fid:003750_000000	loc:chr5|89104695|89105780	expr:NON_SEX_SPE_DOWN	gene:Grsf1	distance_to_TSS:-41	gene_strand:-	deeeeedeeedaebfddeeeedacaeedbeeedebefdefcdefdaeceffcdefcefcdefcbfdefceffdecbefcdaefdfcaefcefdcdefbefcdefcbefcdefcdefdafeffcefdecedcdefdefccefcdefbfdcfcfbba
effcdefc	8	2	>fid:003946_000000	loc:chr17|94511259|94511964	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:637621	gene_strand:-	febdaaececababaedeeedeefddeceffdcefafcdfefdbfefbecdeefdeefdfcfcefdefcedbfcefdfcefdefcedfcdefbfcdefceffcdefcefdefcbedefeefcbecdfcdefdfcdeffcefdefcefdefcefcdbfcdefaceffcdefcefdefcbefdefbecdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcefdbefcdefdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefdefcefdfcefdcefedecbebcfdbbfcfaebeedeccecab
effcdefc	8	1	>fid:005647_000000	loc:chr17|91010475|91011990	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:480910	gene_strand:-	aefbdcefdfcdecefdefcbfdcbfcfdceffffcefffefebccfefcefcefcfcfffdefecefcffcefefaeffefedefbedefcefdefcceedefdceedefeeffcbfffcffcfcbfffcdefdffceffefefefcfeffeffcfcfffbbfaefeecbfdcefffccfeedefefecaeddcfeaffecbfdeffdcbefffcbffdfaeffdefcdbefdecbeffcdefcefdefcdbefadefcffdcefcbfaffebfccffeeedeeeabdedeedadaeefeeceeffcbdeededebdecaffefccbeffcecfeeddcefdafcfefcefdcdefcbefdaefcbedeffdbedafbdefffceedeeedeefcfcfccfefedefdecdaaaffeffdbeeeaefeefddaeefdceeedeeeccddcdeffdfcacfeefcba
effcdefc	8	1	>fid:005653_000000	loc:chr17|91647237|91647940	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:-155446	gene_strand:-	ebcffdeffcdefcefdefcbefdefcedaefcefdacdefdebcceeaeededdedcfeebeedaefefdaeefededecbdcfeedefffedeedabbcacfcfbdacebafbddaffefccfbbefbefdffffcfecfddefceeedcf
efefefef	8	1	>fid:001794_000000	loc:chr2|60390455|60391782	expr:SEX_SPE_DOWN	gene:Pla2r1	distance_to_TSS:200	gene_strand:-	aabdecebebcfebcefefefefffcfefa
efefefef	8	1	>fid:005224_000000	loc:chr5|142843248|142844210	expr:UNRESOLVED	gene:Foxk1	distance_to_TSS:-33722	gene_strand:+	dcfcaffcbeefaeefdedfefefefeffafebeddfefed
efefefef	8	6	>fid:005557_000000	loc:chr17|17921212|17921903	expr:UNRESOLVED	gene:Mir99b	distance_to_TSS:-45595	gene_strand:+	cebecbcdefededaefadbfffedfeffffffffefefefefefefefefefadafecf
efedefce	8	1	>fid:000578_000000	loc:chr17|67620240|67621287	expr:SEX_SPE_UP	gene:Ptprm	distance_to_TSS:83036	gene_strand:-	bcfcfcebfefccadacfdeefffffbcdfedeffcfefeeecdeeeeeddeedcefefedeeedeeeedefeccefedeecedaefdeeeeafedeedefedefcedfcdeafcefdefcedefeedeeeaedefdeefeceeaddcffcfcdaecefdaceedebfdcdefedaaefcefdaceedefeedeecdaffaefdeedcefdeecdccdfefebffefbdcbafbcdceffdcefdeff
efedefce	8	1	>fid:000868_000000	loc:chr13|24852928|24854356	expr:SEX_SPE_UP	gene:Gmnn	distance_to_TSS:164	gene_strand:-	beffddfceefcaaabdcbadfdeedefedefcefdcecffcffffcfbafefefdefcbefdefcedfedefcecdedcfabcdcfeeaeaeaeaea
efedefce	8	1	>fid:001037_000000	loc:chr8|48758874|48761614	expr:SEX_SPE_UP	gene:Ing2	distance_to_TSS:269	gene_strand:-	deddcdeefdeefedefcedcafeddcdcdffeaebed
efedefce	8	1	>fid:001047_000000	loc:chr11|104329966|104331638	expr:SEX_SPE_DOWN	gene:1700081L11Rik	distance_to_TSS:-27197	gene_strand:-	cfffbfefeefedeaeecfdceffefcefdceffddedeeeacdeedffbdffcfaefefdedefbdcedefcefdefcefdefcecdefcedaecefdecdeedefedefcedfefefdefcdcfcfdabdeddf
efedefce	8	1	>fid:001286_000000	loc:chr17|49699246|49700184	expr:SEX_SPE_DOWN	gene:Daam2	distance_to_TSS:3947	gene_strand:-	eededcedcdcededeedeeeeeeeedeeedaeeaeeeeedeedeaedefcedefedefcedefcefdefcecedefcbfdcfedefdceeeeeefadcedeefcedceeeaeeaeaeeaedcee
